code,chapter,filepath,libelle,has_perimetre,has_localisations,has_exclusions,has_consignes,has_formulations,nb_chars
K41.2,XI,XI/K41.2.md,"Hernie crurale bilatérale, sans occlusion ni gangrène",true,false,true,false,true,1250
K41.3,XI,XI/K41.3.md,"Hernie crurale, unilatérale ou sans précision, avec occlusion, sans gangrène",true,false,true,false,true,1483
K41.4,XI,XI/K41.4.md,"Hernie crurale, unilatérale ou sans précision, avec gangrène",true,false,true,false,true,1306
K41.9,XI,XI/K41.9.md,"Hernie crurale, unilatérale ou sans précision, sans occlusion ni gangrène",true,false,true,false,true,1305
K42.0,XI,XI/K42.0.md,"Hernie ombilicale, avec occlusion, sans gangrène",true,false,true,false,true,1854
K42.1,XI,XI/K42.1.md,"Hernie ombilicale, avec gangrène",true,false,true,false,true,1467
K42.9,XI,XI/K42.9.md,"Hernie ombilicale, sans occlusion ni gangrène",true,false,true,false,true,1678
K43.0,XI,XI/K43.0.md,"Éventration postopératoire, avec occlusion sans gangrène",true,false,true,false,true,1597
K43.1,XI,XI/K43.1.md,"Éventration postopératoire, avec gangrène",true,false,true,true,false,2028
K43.2,XI,XI/K43.2.md,"Éventration postopératoire, sans occlusion ni gangrène",true,false,true,false,true,1644
K43.3,XI,XI/K43.3.md,"Hernie péristomiale, avec occlusion, sans gangrène",true,false,true,false,true,1504
K43.4,XI,XI/K43.4.md,"Hernie péristomiale, avec gangrène",true,false,true,false,false,1257
K43.5,XI,XI/K43.5.md,"Hernie péristomiale, sans occlusion ni gangrène",true,false,true,true,true,2087
K43.6,XI,XI/K43.6.md,"Hernie de la paroi abdominale antérieure autre et non précisée, avec occlusion, sans gangrène",true,false,true,false,true,2531
K43.7,XI,XI/K43.7.md,"Hernie de la paroi abdominale antérieure autre et non précisée, avec gangrène",true,false,true,false,true,1450
K43.9,XI,XI/K43.9.md,"Hernie de la paroi abdominale antérieure autre et non précisée, sans occlusion ni gangrène",true,false,true,false,true,1756
K44.0,XI,XI/K44.0.md,"Hernie diaphragmatique, avec occlusion sans gangrène",true,false,true,false,true,2015
K44.1,XI,XI/K44.1.md,"Hernie diaphragmatique, avec gangrène",true,false,true,false,true,1601
K44.9,XI,XI/K44.9.md,"Hernie diaphragmatique, sans occlusion ni gangrène",true,false,true,false,true,1863
K45.0,XI,XI/K45.0.md,"Autres hernies abdominales de siège précisé, avec occlusion sans gangrène",true,false,true,false,true,1868
K45.1,XI,XI/K45.1.md,"Autres hernies abdominales précisées, avec gangrène",true,false,true,false,true,1618
K45.8,XI,XI/K45.8.md,"Autres hernies abdominales précisées, sans occlusion ni gangrène",true,false,true,false,true,1981
K46.0,XI,XI/K46.0.md,"Hernie abdominale non précisée, avec occlusion sans gangrène",true,false,true,false,true,2018
K46.1,XI,XI/K46.1.md,"Hernie abdominale non précisée, avec gangrène",true,false,true,false,true,1691
K46.9,XI,XI/K46.9.md,"Hernie abdominale non précisée, sans occlusion ni gangrène",true,false,true,false,true,1881
K50.0,XI,XI/K50.0.md,Maladie de Crohn de l'intestin grêle,true,false,true,false,true,1749
K50.1,XI,XI/K50.1.md,Maladie de Crohn du gros intestin,true,false,true,false,true,1879
K50.8,XI,XI/K50.8.md,Autres formes de la maladie de Crohn,true,false,true,false,true,1660
K50.9,XI,XI/K50.9.md,"Maladie de Crohn, sans précision",true,false,true,false,true,1524
K51.0,XI,XI/K51.0.md,Pancolite ulcéreuse (chronique),true,false,true,false,true,1501
K51.2,XI,XI/K51.2.md,Rectite ulcéreuse (chronique),true,false,true,false,true,1294
K51.3,XI,XI/K51.3.md,Rectosigmoïdite ulcéreuse (chronique),true,false,true,false,true,1403
K51.4,XI,XI/K51.4.md,Polypes coliques inflammatoires,true,false,true,false,true,1204
K51.5,XI,XI/K51.5.md,Colite ulcéreuse gauche,true,false,true,false,true,1257
K51.8,XI,XI/K51.8.md,Autres rectocolites hémorragiques,true,false,true,false,true,1479
K51.9,XI,XI/K51.9.md,"Rectocolite hémorragique, sans précision",true,false,true,false,true,1632
K52.0,XI,XI/K52.0.md,Gastroentérite et colite dues à une irradiation,true,false,true,false,true,1469
K52.1,XI,XI/K52.1.md,Gastroentérite et colite toxiques,true,false,true,false,true,1537
K52.2,XI,XI/K52.2.md,Gastroentérite et colite allergiques et alimentaires,true,false,true,false,true,1373
K52.3,XI,XI/K52.3.md,Colite non infectieuse indéterminée,true,false,true,false,false,1219
K52.8,XI,XI/K52.8.md,Autres gastroentérites et colites non infectieuses précisées,true,false,true,false,true,1896
K52.9,XI,XI/K52.9.md,"Gastroentérite et colite non infectieuses, sans précision",true,false,true,false,true,2669
K55.0,XI,XI/K55.0.md,Troubles vasculaires aigus de l'intestin,true,false,true,false,true,1587
K55.1,XI,XI/K55.1.md,Troubles vasculaires chroniques de l'intestin,true,false,true,false,true,1673
K55.2,XI,XI/K55.2.md,Angiodysplasie du côlon,true,false,true,false,true,1444
K55.3,XI,XI/K55.3.md,Angiodysplasie de l'intestin grêle,false,false,true,false,false,995
K55.8,XI,XI/K55.8.md,Autres troubles vasculaires de l'intestin,false,false,true,false,true,1580
K55.9,XI,XI/K55.9.md,"Trouble vasculaire de l'intestin, sans précision",true,false,true,false,true,1540
K56.0,XI,XI/K56.0.md,Iléus paralytique,true,false,true,false,true,1877
K56.1,XI,XI/K56.1.md,Invagination,true,false,true,false,true,1771
K56.2,XI,XI/K56.2.md,Volvulus,true,false,true,false,true,1722
K56.3,XI,XI/K56.3.md,Iléus biliaire,true,false,true,false,true,1437
K56.4,XI,XI/K56.4.md,Autres obstructions de l'intestin,true,false,true,false,true,1783
K56.5,XI,XI/K56.5.md,"Adhérences de l'intestin [brides], avec occlusion",true,false,true,false,true,1725
K56.6,XI,XI/K56.6.md,"Occlusions intestinales, autres et sans précision",true,false,true,false,true,1778
K56.7,XI,XI/K56.7.md,"Iléus, sans précision",false,false,true,false,true,1503
K57.0,XI,XI/K57.0.md,"Diverticulose de l'intestin grêle, avec perforation et abcès",true,false,true,false,true,1973
K57.1,XI,XI/K57.1.md,"Diverticulose de l'intestin grêle, sans perforation ni abcès",true,false,true,false,true,1898
K57.2,XI,XI/K57.2.md,"Diverticulose du gros intestin, avec perforation et abcès",true,false,true,false,true,2017
K57.3,XI,XI/K57.3.md,"Diverticulose du gros intestin, sans perforation ni abcès",true,false,true,false,true,1957
K57.4,XI,XI/K57.4.md,"Diverticulose du gros intestin et de l'intestin grêle, avec perforation et abcès",true,false,true,false,true,1737
K57.5,XI,XI/K57.5.md,"Diverticulose du gros intestin et de l'intestin grêle, sans perforation ni abcès",true,false,true,false,true,1589
K57.8,XI,XI/K57.8.md,"Diverticulose de l'intestin, siège non précisé, avec perforation et abcès",true,false,true,false,true,2345
K57.9,XI,XI/K57.9.md,"Diverticulose de l'intestin, siège non précisé, sans perforation ni abcès",true,false,true,false,true,1739
K58.1,XI,XI/K58.1.md,"Syndrome de l'intestin irritable, avec diarrhée prédominante [SII-D]",true,false,true,false,false,1009
K58.2,XI,XI/K58.2.md,"Syndrome de l'intestin irritable, avec constipation prédominante [SII-C]",true,false,true,false,false,1013
K58.3,XI,XI/K58.3.md,"Syndrome de l'intestin irritable, avec troubles du transit mixtes [SII-M]",true,false,true,false,false,1014
K58.8,XI,XI/K58.8.md,"Syndrome de l'intestin irritable, autre et non précisé",true,false,true,false,false,1348
K59.0,XI,XI/K59.0.md,Constipation,false,false,true,false,true,1391
K59.1,XI,XI/K59.1.md,Diarrhée fonctionnelle,false,false,true,false,true,1252
K59.2,XI,XI/K59.2.md,"Intestin neurogène, non classé ailleurs",false,false,true,false,true,1178
K59.3,XI,XI/K59.3.md,"Mégacôlon, non classé ailleurs",true,false,true,false,true,1796
K59.4,XI,XI/K59.4.md,Spasme de l'anus,true,false,true,false,true,1298
K59.8,XI,XI/K59.8.md,Autres troubles fonctionnels précisés de l'intestin,true,false,true,false,true,1911
K59.9,XI,XI/K59.9.md,"Trouble fonctionnel de l'intestin, sans précision",false,false,true,false,true,1377
K60.0,XI,XI/K60.0.md,Fissure anale aigüe,false,false,true,false,false,967
K60.1,XI,XI/K60.1.md,Fissure anale chronique,false,false,true,false,false,971
K60.2,XI,XI/K60.2.md,"Fissure anale, sans précision",false,false,true,false,true,1033
K60.3,XI,XI/K60.3.md,Fistule anale,false,false,true,false,true,1291
K60.4,XI,XI/K60.4.md,Fistule rectale,true,false,true,false,true,1473
K60.5,XI,XI/K60.5.md,Fistule anorectale,false,false,true,false,true,1076
K61.0,XI,XI/K61.0.md,Abcès anal,true,false,true,false,true,1588
K61.1,XI,XI/K61.1.md,Abcès rectal,true,false,true,false,true,1711
K61.2,XI,XI/K61.2.md,Abcès anorectal,true,false,true,false,true,1269
K61.3,XI,XI/K61.3.md,Abcès ischiorectal,true,false,true,false,true,1407
K61.4,XI,XI/K61.4.md,Abcès intrasphinctérien,true,false,true,false,true,1254
K62.0,XI,XI/K62.0.md,Polype anal,true,false,true,false,true,1257
K62.1,XI,XI/K62.1.md,Polype rectal,true,false,true,false,true,1518
K62.2,XI,XI/K62.2.md,Prolapsus anal,true,false,true,false,true,1332
K62.3,XI,XI/K62.3.md,Prolapsus rectal,true,false,true,false,true,1540
K62.4,XI,XI/K62.4.md,Sténose de l'anus et du rectum,true,false,true,false,true,1628
K62.5,XI,XI/K62.5.md,Hémorragie de l'anus et du rectum,true,false,true,false,true,1594
K62.6,XI,XI/K62.6.md,Ulcère de l'anus et du rectum,true,false,true,false,true,1744
K62.7,XI,XI/K62.7.md,Rectite due à une irradiation,true,false,true,false,true,1583
K62.8,XI,XI/K62.8.md,Autres maladies précisées de l'anus et du rectum,true,false,true,false,true,2199
K62.9,XI,XI/K62.9.md,"Maladie de l'anus et du rectum, sans précision",true,false,true,false,true,1470
K63.0,XI,XI/K63.0.md,Abcès de l'intestin,false,false,true,false,true,1391
K63.1,XI,XI/K63.1.md,Perforation de l'intestin (non traumatique),false,false,true,false,false,1058
K63.2,XI,XI/K63.2.md,Fistule de l'intestin,false,false,true,false,true,1593
K63.3,XI,XI/K63.3.md,Ulcère de l'intestin,true,false,true,false,true,1559
K63.4,XI,XI/K63.4.md,Entéroptose,false,false,true,false,true,1069
K63.5+0,XI,XI/K63.5+0.md,Polypose (colique) hyperplasique,false,false,true,false,false,1017
K63.5+8,XI,XI/K63.5+8.md,"Polype du côlon, autre et non précisé",false,false,true,false,false,1022
K63.8,XI,XI/K63.8.md,Autres maladies précisées de l'intestin,false,false,true,false,true,1729
K63.9,XI,XI/K63.9.md,"Maladie de l'intestin, sans précision",false,false,true,false,true,1252
K64.0,XI,XI/K64.0.md,Hémorroïdes du premier degré,true,false,true,false,false,1265
K64.1,XI,XI/K64.1.md,Hémorroïdes du deuxième degré,true,false,true,false,false,1281
K64.2,XI,XI/K64.2.md,Hémorroïdes du troisième degré,true,false,true,false,false,1299
K64.3,XI,XI/K64.3.md,Hémorroïdes du quatrième degré,true,false,true,false,true,1347
K64.4,XI,XI/K64.4.md,Cicatrices hémorroïdaires cutanées résiduelles,true,false,true,false,false,1223
K64.5,XI,XI/K64.5.md,Thrombose veineuse périanale,true,false,true,false,true,1376
K64.8,XI,XI/K64.8.md,Autres hémorroïdes précisées,true,false,true,false,true,1745
K64.9,XI,XI/K64.9.md,"Hémorroïdes, sans précision",true,false,true,false,true,1418
K65.0,XI,XI/K65.0.md,Péritonite aigüe,true,false,true,true,true,3192
K65.8,XI,XI/K65.8.md,Autres péritonites,true,false,true,false,true,2120
K65.9,XI,XI/K65.9.md,"Péritonite, sans précision",false,false,true,false,true,1631
K66.0,XI,XI/K66.0.md,Adhérences péritonéales,true,false,true,false,true,1691
K66.1,XI,XI/K66.1.md,Hémopéritoine,false,false,true,false,true,1426
K66.2,XI,XI/K66.2.md,Fibrose rétropéritonéale,true,false,true,false,false,1017
K66.8,XI,XI/K66.8.md,Autres maladies précisées du péritoine,false,false,true,false,true,1620
K66.9,XI,XI/K66.9.md,"Maladie du péritoine, sans précision",false,false,true,false,true,1240
K67.0,XI,XI/K67.0.md,Péritonite à Chlamydia ,false,false,true,false,false,864
K67.1,XI,XI/K67.1.md,Péritonite gonococcique ,false,false,true,false,false,865
K67.2,XI,XI/K67.2.md,Péritonite syphilitique ,false,false,true,false,false,865
K67.3,XI,XI/K67.3.md,Péritonite tuberculeuse ,false,false,true,false,false,865
K67.8,XI,XI/K67.8.md,Autres atteintes péritonéales au cours de maladies infectieuses classées ailleurs,false,false,true,false,false,1106
K70.0,XI,XI/K70.0.md,Cirrhose alcoolique graisseuse du foie,false,false,true,false,true,1349
K70.1,XI,XI/K70.1.md,Hépatite alcoolique,false,false,true,false,true,1377
K70.2,XI,XI/K70.2.md,Fibrose et sclérose alcooliques du foie,false,false,true,false,true,1418
K70.3,XI,XI/K70.3.md,Cirrhose alcoolique du foie,true,false,true,false,true,1518
K70.4,XI,XI/K70.4.md,Insuffisance hépatique alcoolique,true,false,true,false,true,1753
K70.9,XI,XI/K70.9.md,"Maladie alcoolique du foie, sans précision",false,false,true,false,true,1414
K71.0,XI,XI/K71.0.md,Maladie toxique du foie avec cholestase,true,false,true,false,false,1579
K71.1,XI,XI/K71.1.md,Maladie toxique du foie avec nécrose hépatique,true,false,true,false,true,1962
K71.2,XI,XI/K71.2.md,Maladie toxique du foie avec hépatite aigüe,true,false,true,false,true,1752
K71.3,XI,XI/K71.3.md,Maladie toxique du foie avec hépatite chronique persistante,true,false,true,false,true,1586
K71.4,XI,XI/K71.4.md,Maladie toxique du foie avec hépatite chronique lobulaire,true,false,true,false,false,1515
K71.5,XI,XI/K71.5.md,Maladie toxique du foie avec hépatite chronique active,true,false,true,false,false,1581
K71.6,XI,XI/K71.6.md,"Maladie toxique du foie avec hépatite, non classée ailleurs",true,false,true,false,true,1825
K71.7,XI,XI/K71.7.md,Maladie toxique du foie avec fibrose et cirrhose du foie,true,false,true,false,true,1929
K71.8,XI,XI/K71.8.md,Maladie toxique du foie avec d'autres lésions du foie,true,false,true,false,true,2437
K71.9,XI,XI/K71.9.md,"Maladie toxique du foie, sans précision",true,false,true,false,true,1819
K72.0,XI,XI/K72.0.md,Insuffisance hépatique aigüe et subaigüe,true,false,true,false,true,2318
K72.1,XI,XI/K72.1.md,Insuffisance hépatique chronique,true,false,true,false,false,2028
K72.9,XI,XI/K72.9.md,"Insuffisance hépatique, sans précision",true,false,true,false,true,2070
K73.0,XI,XI/K73.0.md,"Hépatite chronique persistante, non classée ailleurs",false,false,true,false,false,1299
K73.1,XI,XI/K73.1.md,"Hépatite chronique lobulaire, non classée ailleurs",false,false,true,false,false,1297
K73.2,XI,XI/K73.2.md,"Hépatite chronique active, non classée ailleurs",true,false,true,false,true,1460
K73.8,XI,XI/K73.8.md,"Autres hépatites chroniques, non classées ailleurs",false,false,true,false,true,1685
K73.9,XI,XI/K73.9.md,"Hépatite chronique, sans précision",false,false,true,false,true,1487
K74.0,XI,XI/K74.0.md,Fibrose hépatique,false,false,true,false,true,1636
K74.1,XI,XI/K74.1.md,Sclérose hépatique,false,false,true,false,true,1394
K74.2,XI,XI/K74.2.md,"Fibrose hépatique, avec sclérose hépatique",false,false,true,false,false,1315
K74.3,XI,XI/K74.3.md,Cirrhose biliaire primitive,true,false,true,false,true,1799
K74.4,XI,XI/K74.4.md,Cirrhose biliaire secondaire,false,false,true,false,true,1372
K74.5,XI,XI/K74.5.md,"Cirrhose biliaire, sans précision",false,false,true,false,true,1544
K74.6,XI,XI/K74.6.md,"Cirrhoses du foie, autres et sans précision",true,false,true,false,true,2062
K75.0,XI,XI/K75.0.md,Abcès du foie,true,false,true,false,true,1991
K75.1,XI,XI/K75.1.md,Phlébite de la veine porte,true,false,true,false,true,1631
K75.2,XI,XI/K75.2.md,Hépatite réactive non spécifique,false,false,true,false,true,1353
K75.3,XI,XI/K75.3.md,"Hépatite granulomateuse, non classée ailleurs",false,false,true,false,true,1404
K75.4,XI,XI/K75.4.md,Hépatite auto-immune,true,false,true,false,true,1730
K75.8,XI,XI/K75.8.md,Autres maladies inflammatoires précisées du foie,true,false,true,false,true,1945
K75.9,XI,XI/K75.9.md,"Maladie inflammatoire du foie, sans précision",true,false,true,false,true,1708
K76.0,XI,XI/K76.0.md,"Dégénérescence graisseuse du foie, non classée ailleurs",true,false,true,false,true,1848
K76.1,XI,XI/K76.1.md,Congestion passive chronique du foie,true,false,true,false,true,1805
K76.2,XI,XI/K76.2.md,Nécrose hémorragique centrale du foie,false,false,true,false,true,1520
K76.3,XI,XI/K76.3.md,Infarctus hépatique,false,false,true,false,true,1707
K76.4,XI,XI/K76.4.md,Péliose hépatique,true,false,true,false,true,1481
K76.5,XI,XI/K76.5.md,Maladie veinoocclusive du foie,false,false,true,false,true,1560
K76.6,XI,XI/K76.6.md,Hypertension portale,false,false,true,false,true,1756
K76.7,XI,XI/K76.7.md,Syndrome hépatorénal,false,false,true,false,true,1889
K76.8,XI,XI/K76.8.md,Autres maladies précisées du foie,true,false,true,false,true,2367
K76.9,XI,XI/K76.9.md,"Maladie du foie, sans précision",false,false,true,false,true,1651
K77.0,XI,XI/K77.0.md,Atteintes hépatiques au cours de maladies infectieuses et parasitaires classées ailleurs,true,false,true,false,false,1364
K77.8,XI,XI/K77.8.md,Atteintes hépatiques au cours d'autres maladies classées ailleurs,true,false,true,false,true,1543
K80.0,XI,XI/K80.0.md,Calcul de la vésicule biliaire avec cholécystite aigüe,true,false,true,false,true,1500
K80.1,XI,XI/K80.1.md,Calcul de la vésicule biliaire avec une autre forme de cholécystite,true,false,true,false,true,1458
K80.2,XI,XI/K80.2.md,Calcul de la vésicule biliaire sans cholécystite,true,false,true,false,true,1662
K80.3,XI,XI/K80.3.md,Calcul des canaux biliaires avec angiocholite,true,false,true,false,true,1299
K80.4,XI,XI/K80.4.md,Calcul des canaux biliaires avec cholécystite,true,false,true,false,true,1130
