code,chapter,filepath,libelle,n_enfants,has_perimetre,has_exclusions,has_formulations,nb_chars
L89,XII,XII/L89.md,Ulcère de décubitus et zone de pression,5,true,true,false,2216
L90,XII,XII/L90.md,Affections atrophiques de la peau,9,true,true,true,4187
L91,XII,XII/L91.md,Affections hypertrophiques de la peau,3,true,true,true,2006
L92,XII,XII/L92.md,Lésions granulomateuses de la peau et du tissu cellulaire souscutané,6,true,true,true,2955
L93,XII,XII/L93.md,Lupus érythémateux,3,true,true,true,2512
L94,XII,XII/L94.md,Autres affections localisées du tissu conjonctif,9,true,true,true,3657
L95,XII,XII/L95.md,"Vascularite [angéite] limitée à la peau, non classée ailleurs",4,true,true,true,3246
L97,XII,XII/L97.md,"Ulcère du membre inférieur, non classé ailleurs",0,false,true,true,2014
L98,XII,XII/L98.md,"Autres affections de la peau et du tissu cellulaire souscutané, non classées ailleurs",10,true,true,true,5183
L99,XII,XII/L99.md,Autres affections de la peau et du tissu cellulaire souscutané au cours de maladies classées ailleurs,2,true,true,true,1794
M00,XIII,XIII/M00.md,Arthrites à bactéries pyogènes,5,true,true,false,1618
M01,XIII,XIII/M01.md,Arthrites infectieuses directes au cours de maladies infectieuses et parasitaires classées ailleurs,8,true,true,false,2156
M02,XIII,XIII/M02.md,Arthropathies réactionnelles,6,false,true,false,1503
M03,XIII,XIII/M03.md,Arthropathies postinfectieuses et réactionnelles au cours de maladies classées ailleurs,4,true,true,false,1972
M05,XIII,XIII/M05.md,Polyarthrite rhumatoïde séropositive,6,true,true,true,1963
M06,XIII,XIII/M06.md,Autres polyarthrites rhumatoïdes,7,false,true,true,1591
M07,XIII,XIII/M07.md,Arthropathies psoriasiques et entéropathiques,7,false,true,false,1583
M08,XIII,XIII/M08.md,Polyarthrites juvéniles,7,true,true,false,1903
M09,XIII,XIII/M09.md,Polyarthrite juvénile au cours de maladies classées ailleurs,4,false,true,false,1521
M10,XIII,XIII/M10.md,Goutte,6,true,true,false,1417
M11,XIII,XIII/M11.md,Autres arthropathies dues à des microcristaux,5,true,true,true,1754
M12,XIII,XIII/M12.md,Autres arthropathies spécifiques,7,true,true,false,1845
M13,XIII,XIII/M13.md,Autres arthrites,4,true,true,true,2031
M14,XIII,XIII/M14.md,Arthropathies au cours d'autres maladies classées ailleurs,8,true,true,false,3358
M15,XIII,XIII/M15.md,Polyarthrose,7,true,true,false,2315
M16,XIII,XIII/M16.md,Coxarthrose [arthrose de la hanche],9,true,true,false,2430
M17,XIII,XIII/M17.md,Gonarthrose [arthrose du genou],7,true,true,false,2277
M18,XIII,XIII/M18.md,Arthrose de la première articulation carpométacarpienne,7,true,true,false,2740
M19,XIII,XIII/M19.md,Autres arthroses,5,true,true,true,3181
M20,XIII,XIII/M20.md,Déformations des doigts et des orteils,7,true,true,false,2587
M21,XIII,XIII/M21.md,Autres déformations des membres,10,false,true,true,2347
M22,XIII,XIII/M22.md,Lésion de la rotule,7,true,true,false,2172
M23,XIII,XIII/M23.md,Lésion interne du genou,9,true,true,false,2157
M24,XIII,XIII/M24.md,Autres affections articulaires spécifiques,10,true,true,true,3911
M25,XIII,XIII/M25.md,"Autres affections articulaires, non classées ailleurs",10,true,true,true,3452
M30,XIII,XIII/M30.md,Périartérite noueuse et affections apparentées,5,true,true,true,3899
M31,XIII,XIII/M31.md,Autres vasculopathies nécrosantes,9,true,true,true,5829
M32,XIII,XIII/M32.md,Lupus érythémateux disséminé,4,true,true,true,6613
M33,XIII,XIII/M33.md,Dermatopolymyosite,4,true,true,true,2953
M34,XIII,XIII/M34.md,Sclérodermie systémique,5,true,true,true,4334
M35,XIII,XIII/M35.md,Autres atteintes systémiques du tissu conjonctif,10,true,true,true,6638
M36,XIII,XIII/M36.md,Atteintes systémiques du tissu conjonctif au cours de maladies classées ailleurs,6,true,true,true,3635
M40,XIII,XIII/M40.md,Cyphose et lordose,6,true,true,false,1609
M41,XIII,XIII/M41.md,Scoliose,8,true,true,false,1890
M42,XIII,XIII/M42.md,Ostéochondrite vertébrale,3,true,true,false,1427
M43,XIII,XIII/M43.md,Autres dorsopathies avec déformation,9,true,true,true,2827
M45,XIII,XIII/M45.md,Spondylarthrite ankylosante,0,true,true,true,3195
M46,XIII,XIII/M46.md,Autres spondylopathies inflammatoires,8,true,true,false,1586
M47,XIII,XIII/M47.md,Spondylarthrose,5,true,true,true,2666
M48,XIII,XIII/M48.md,Autres spondylopathies,8,true,true,true,2236
M49,XIII,XIII/M49.md,Spondylopathies au cours de maladies classées ailleurs,7,true,true,false,1904
M50,XIII,XIII/M50.md,Atteintes des disques cervicaux,6,true,true,true,5151
M51,XIII,XIII/M51.md,Atteintes d'autres disques intervertébraux,7,true,true,true,6345
M53,XIII,XIII/M53.md,"Autres dorsopathies, non classées ailleurs",6,true,true,true,1988
M54,XIII,XIII/M54.md,Dorsalgies,9,true,true,false,2444
M60,XIII,XIII/M60.md,Myosite,5,true,true,false,1891
M61,XIII,XIII/M61.md,Calcification et ossification de muscles,7,true,true,false,2155
M62,XIII,XIII/M62.md,Autres atteintes musculaires,9,true,true,false,3244
M63,XIII,XIII/M63.md,Atteintes musculaires au cours de maladies classées ailleurs,5,true,true,false,2895
M65,XIII,XIII/M65.md,Synovite et ténosynovite,7,true,true,false,1892
M66,XIII,XIII/M66.md,Déchirure spontanée de la synoviale et du tendon,6,true,true,true,2620
M67,XIII,XIII/M67.md,Autres atteintes de la synoviale et du tendon,7,true,true,false,2553
M68,XIII,XIII/M68.md,Atteintes de la synoviale et du tendon au cours de maladies classées ailleurs,2,true,true,false,2094
M70,XIII,XIII/M70.md,Affections des tissus mous par sollicitation excessive de l'articulation,10,true,true,false,1942
M71,XIII,XIII/M71.md,Autres bursopathies,8,true,true,true,2331
M72,XIII,XIII/M72.md,Affections fibroblastiques,7,true,true,true,2474
M73,XIII,XIII/M73.md,Affections des tissus mous au cours de maladies classées ailleurs,3,false,true,false,1291
M75,XIII,XIII/M75.md,Lésions de l'épaule,9,true,true,true,3392
M76,XIII,XIII/M76.md,"Enthésopathies du membre inférieur, sauf le pied",10,true,true,true,2278
M77,XIII,XIII/M77.md,Autres enthésopathies,8,true,true,true,2197
M79,XIII,XIII/M79.md,"Autres affections des tissus mous, non classées ailleurs",10,true,true,true,2925
M80,XIII,XIII/M80.md,Ostéoporose avec fracture pathologique,8,true,true,false,1968
M81,XIII,XIII/M81.md,Ostéoporose sans fracture pathologique,9,true,true,false,1740
M82,XIII,XIII/M82.md,Ostéoporose au cours de maladies classées ailleurs,3,false,true,false,1326
M83,XIII,XIII/M83.md,Ostéomalacie de l'adulte,8,true,true,true,2035
M84,XIII,XIII/M84.md,Anomalie de la continuité osseuse,7,true,true,false,1931
M85,XIII,XIII/M85.md,Autres anomalies de la densité et de la structure osseuses,9,true,true,false,2260
M86,XIII,XIII/M86.md,Ostéomyélite,9,true,true,false,1879
M87,XIII,XIII/M87.md,Ostéonécrose,6,true,true,false,1729
M88,XIII,XIII/M88.md,Maladie osseuse de Paget [ostéite déformante],3,false,true,true,1452
M89,XIII,XIII/M89.md,Autres maladies osseuses,9,true,true,true,2198
M90,XIII,XIII/M90.md,Ostéopathie au cours de maladies classées ailleurs,9,true,true,false,2354
M91,XIII,XIII/M91.md,Ostéochondrite juvénile de la hanche et du bassin,6,true,true,false,2064
M92,XIII,XIII/M92.md,Autres ostéochondrites juvéniles,10,true,true,false,3427
M93,XIII,XIII/M93.md,Autres ostéochondropathies,5,true,true,false,2613
M94,XIII,XIII/M94.md,Autres affections du cartilage,6,true,true,false,1679
M95,XIII,XIII/M95.md,"Autres déformations du système ostéoarticulaire, des muscles et du tissu conjonctif",8,true,true,true,3038
M96,XIII,XIII/M96.md,"Affections du système ostéoarticulaire et des muscles après un acte à visée diagnostique et thérapeutique, non classées ailleurs",9,true,true,false,2844
M99,XIII,XIII/M99.md,"Lésions biomécaniques, non classées ailleurs",10,true,true,false,2056
N00,XIV,XIV/N00.md,Syndrome néphritique aigu,10,true,true,true,5963
N01,XIV,XIV/N01.md,Syndrome néphritique d'évolution rapide,10,true,true,true,6181
N02,XIV,XIV/N02.md,Hématurie récidivante et persistante,10,true,true,true,5194
N03,XIV,XIV/N03.md,Syndrome néphritique chronique,10,true,true,true,5732
N04,XIV,XIV/N04.md,Syndrome néphrotique,10,true,true,true,8263
N05,XIV,XIV/N05.md,"Syndrome néphritique, sans précision",10,true,true,true,7010
N06,XIV,XIV/N06.md,Protéinurie isolée avec lésions morphologiques précisées,10,true,true,true,5537
N07,XIV,XIV/N07.md,"Néphropathie héréditaire, non classée ailleurs",10,true,true,true,5600
N08,XIV,XIV/N08.md,Glomérulopathies au cours de maladies classées ailleurs,7,true,true,true,6252
N10,XIV,XIV/N10.md,Néphrite tubulo-interstitielle aigüe,0,true,true,true,1695
N11,XIV,XIV/N11.md,Néphrite tubulo-interstitielle chronique,4,true,true,true,5094
N12,XIV,XIV/N12.md,"Néphrite tubulo-interstitielle, non précisée comme aigüe ou chronique",0,true,true,true,1836
N13,XIV,XIV/N13.md,Uropathie obstructive et par reflux,10,true,true,true,6351
N14,XIV,XIV/N14.md,Atteintes tubulo-interstitielles et tubulaires dues à des médicaments et des métaux lourds,5,true,true,true,3870
N15,XIV,XIV/N15.md,Autres maladies rénales tubulo-interstitielles,4,true,true,true,2562
N16,XIV,XIV/N16.md,Maladies rénales tubulo-interstitielles au cours de maladies classées ailleurs,7,true,true,true,4504
N17,XIV,XIV/N17.md,Insuffisance rénale aigüe,5,true,true,true,4480
N18,XIV,XIV/N18.md,Maladie rénale chronique,6,true,true,true,3293
N19,XIV,XIV/N19.md,"Défaillance rénale, sans précision",0,true,true,true,1833
N20,XIV,XIV/N20.md,Calcul du rein et de l'uretère,4,true,true,true,3719
N21,XIV,XIV/N21.md,Calcul des voies urinaires inférieures,4,true,true,true,2265
N22,XIV,XIV/N22.md,Calcul des voies urinaires au cours de maladies classées ailleurs,2,false,true,true,1267
N23,XIV,XIV/N23.md,"Colique néphrétique, sans précision",0,false,true,true,1138
N25,XIV,XIV/N25.md,Affections dues à une tubulopathie,4,true,true,true,4160
N26,XIV,XIV/N26.md,"Rein scléreux, sans précision",0,true,true,true,1972
N27,XIV,XIV/N27.md,Petit rein de cause inconnue,3,false,true,true,1454
N28,XIV,XIV/N28.md,"Autres affections du rein et de l'uretère, non classées ailleurs",4,true,true,true,5680
N29,XIV,XIV/N29.md,Autres affections du rein et de l'uretère au cours de maladies classées ailleurs,3,true,true,true,1992
N30,XIV,XIV/N30.md,Cystite,7,true,true,true,4847
N31,XIV,XIV/N31.md,"Dysfonctionnement neuromusculaire de la vessie, non classé ailleurs",5,true,true,true,5457
N32,XIV,XIV/N32.md,Autres affections de la vessie,7,true,true,true,5208
N33,XIV,XIV/N33.md,Affections de la vessie au cours de maladies classées ailleurs,2,true,true,true,1694
N34,XIV,XIV/N34.md,Urétrite et syndrome urétral,4,true,true,true,5297
N35,XIV,XIV/N35.md,Rétrécissement urétral,4,true,true,true,3354
N36,XIV,XIV/N36.md,Autres affections de l'urètre,6,true,true,true,4767
N37,XIV,XIV/N37.md,Affections de l'urètre au cours de maladies classées ailleurs,2,true,true,true,1599
N39,XIV,XIV/N39.md,Autres affections de l'appareil urinaire,7,true,true,true,4170
N40,XIV,XIV/N40.md,Hyperplasie de la prostate,0,true,true,true,2862
N41,XIV,XIV/N41.md,Affections inflammatoires de la prostate,6,true,true,true,2462
N42,XIV,XIV/N42.md,Autres affections de la prostate,6,true,true,true,2382
N43,XIV,XIV/N43.md,Hydrocèle et spermatocèle,5,true,true,true,1703
N44,XIV,XIV/N44.md,Torsion du testicule,0,true,true,true,1218
N45,XIV,XIV/N45.md,Orchite et épididymite,2,true,true,true,2596
N46,XIV,XIV/N46.md,"Stérilité, chez l'homme",0,true,true,true,1335
N47,XIV,XIV/N47.md,"Hypertrophie du prépuce, phimosis et paraphimosis",0,true,true,true,1353
N48,XIV,XIV/N48.md,Autres affections de la verge,9,true,true,true,5223
N49,XIV,XIV/N49.md,"Affections inflammatoires des organes génitaux de l'homme, non classées ailleurs",5,true,true,true,6044
N50,XIV,XIV/N50.md,Autres affections des organes génitaux de l'homme,4,true,true,true,6463
N51,XIV,XIV/N51.md,Affections des organes génitaux de l'homme au cours de maladies classées ailleurs,4,true,true,true,2802
N60,XIV,XIV/N60.md,Dysplasies mammaires bénignes,7,true,true,true,4885
N61,XIV,XIV/N61.md,Affections inflammatoires du sein,0,true,true,true,2617
N62,XIV,XIV/N62.md,Hypertrophie mammaire,0,true,true,true,1678
N63,XIV,XIV/N63.md,"Tuméfaction mammaire, sans précision",0,true,true,true,1324
N64,XIV,XIV/N64.md,Autres affections du sein,8,true,true,true,3931
N70,XIV,XIV/N70.md,Salpingite et ovarite,3,true,true,true,3863
N71,XIV,XIV/N71.md,"Affections inflammatoires de l'utérus, à l'exclusion du col",3,true,true,true,3585
N72,XIV,XIV/N72.md,Affections inflammatoires du col de l'utérus,0,true,true,true,3640
N73,XIV,XIV/N73.md,Autres affections inflammatoires pelviennes de la femme,9,true,true,true,7425
N74,XIV,XIV/N74.md,"Affections inflammatoires pelviennes de la femme, au cours de maladies classées ailleurs",6,true,true,true,1843
N75,XIV,XIV/N75.md,Affection de la glande de Bartholin,4,true,true,true,2274
N76,XIV,XIV/N76.md,Autres inflammations du vagin et de la vulve,8,true,true,true,4852
N77,XIV,XIV/N77.md,Ulcération et inflammation vulvovaginales au cours de maladies classées ailleurs,3,true,true,true,2643
N80,XIV,XIV/N80.md,Endométriose,9,true,true,true,2677
N81,XIV,XIV/N81.md,Prolapsus génital,9,true,true,true,4713
N82,XIV,XIV/N82.md,Fistules de l'appareil génital de la femme,8,true,true,true,4550
N83,XIV,XIV/N83.md,"Affections non inflammatoires de l'ovaire, de la trompe de Fallope et du ligament large",10,true,true,true,6373
N84,XIV,XIV/N84.md,Polype de l'appareil génital de la femme,6,true,true,true,2484
N85,XIV,XIV/N85.md,"Autres affections non inflammatoires de l'utérus, sauf le col",10,true,true,true,6241
N86,XIV,XIV/N86.md,Érosion et ectropion du col de l'utérus,0,true,true,true,1739
N87,XIV,XIV/N87.md,Dysplasie du col de l'utérus,4,true,true,true,3374
N88,XIV,XIV/N88.md,Autres affections non inflammatoires du col de l'utérus,7,true,true,true,5464
N89,XIV,XIV/N89.md,Autres affections non inflammatoires du vagin,10,true,true,true,5787
N90,XIV,XIV/N90.md,Autres affections non inflammatoires de la vulve et du périnée,10,true,true,true,5423
N91,XIV,XIV/N91.md,"Aménorrhée, oligoménorrhée et hypoménorrhée",6,true,true,true,2675
N92,XIV,XIV/N92.md,"Ménorragie, polyménorrhée et métrorragie",7,true,true,true,6121
N93,XIV,XIV/N93.md,Autres saignements anormaux de l'utérus et du vagin,3,true,true,true,2582
N94,XIV,XIV/N94.md,Douleurs et autres affections des organes génitaux de la femme et du cycle menstruel,9,false,true,true,4801
N95,XIV,XIV/N95.md,Troubles de la ménopause et autres troubles de la périménopause,6,true,true,true,4978
N96,XIV,XIV/N96.md,Avortements à répétition,0,true,true,true,1462
N97,XIV,XIV/N97.md,Stérilité de la femme,7,true,true,true,4167
N98,XIV,XIV/N98.md,Complications de la fécondation artificielle,6,true,true,true,3112
N99,XIV,XIV/N99.md,"Affections de l'appareil génito-urinaire après un acte à visée diagnostique et thérapeutique, non classées ailleurs",8,true,true,true,6560
O00,XV,XV/O00.md,Grossesse extra-utérine,5,true,true,true,4099
O01,XV,XV/O01.md,Môle hydatiforme,3,true,true,true,2043
O02,XV,XV/O02.md,Autres produits anormaux de la conception,4,true,true,true,3451
O03,XV,XV/O03.md,Avortement spontané,10,true,true,true,3677
O04,XV,XV/O04.md,Avortement médical,0,true,true,false,1588
O05,XV,XV/O05.md,Autres formes d'avortement,10,true,true,true,3618
O06,XV,XV/O06.md,"Avortement, sans précision",10,true,true,true,3764
O07,XV,XV/O07.md,Échec d'une tentative d'avortement,10,true,true,true,5439
O08,XV,XV/O08.md,"Complications consécutives à un avortement, une grossesse extra-utérine et molaire",10,true,true,true,16064
O10,XV,XV/O10.md,"Hypertension préexistante compliquant la grossesse, l'accouchement et la puerpéralité",6,true,true,true,7312
O11,XV,XV/O11.md,Prééclampsie surajoutée à une hypertension chronique,0,true,true,true,2755
O12,XV,XV/O12.md,Œdème et protéinurie gestationnels [liés à la grossesse] sans hypertension,3,false,true,true,3280
O13,XV,XV/O13.md,Hypertension gestationnelle [liée à la grossesse],0,true,true,true,1487
O14,XV,XV/O14.md,Prééclampsie,4,true,true,true,2803
O15,XV,XV/O15.md,Éclampsie,4,true,true,true,5091
O16,XV,XV/O16.md,"Hypertension de la mère, sans précision",0,true,true,true,1644
O20,XV,XV/O20.md,Hémorragie du début de la grossesse,3,true,true,true,3012
O21,XV,XV/O21.md,Vomissements incoercibles au cours de la grossesse,5,true,true,true,3597
O22,XV,XV/O22.md,Complications veineuses et hémorroïdes au cours de la grossesse,8,true,true,true,7726
O23,XV,XV/O23.md,Infections de l'appareil génito-urinaire au cours de la grossesse,7,true,true,true,7362
O24,XV,XV/O24.md,Diabète sucré au cours de la grossesse,6,true,true,true,4566
O25,XV,XV/O25.md,Malnutrition au cours de la grossesse,0,true,true,true,1641
O26,XV,XV/O26.md,Soins maternels pour d'autres affections liées principalement à la grossesse,10,true,true,true,6915
O28,XV,XV/O28.md,Résultats anormaux constatés au cours de l'examen prénatal systématique de la mère,8,false,true,true,5134
O29,XV,XV/O29.md,Complications d'une anesthésie au cours de la grossesse,9,true,true,true,7883
O30,XV,XV/O30.md,Grossesse multiple,5,true,true,true,2581
O31,XV,XV/O31.md,Complications spécifiques à une grossesse multiple,4,true,true,true,2370
O32,XV,XV/O32.md,Soins maternels pour présentation anormale connue ou présumée du fœtus,9,true,true,true,6901
O33,XV,XV/O33.md,Soins maternels pour disproportion fœtopelvienne connue ou présumée,10,true,true,true,8957
O34,XV,XV/O34.md,Soins maternels pour anomalie connue ou présumée des organes pelviens,10,true,true,true,9866
O35,XV,XV/O35.md,"Soins maternels pour anomalie et lésion fœtales, connues ou présumées",10,true,true,true,11325
O36,XV,XV/O36.md,Soins maternels pour d'autres affections connues ou présumées du fœtus,10,true,true,true,8919
O40,XV,XV/O40.md,Hydramnios,0,false,true,true,1254
O41,XV,XV/O41.md,Autres anomalies du liquide amniotique et des membranes,4,true,true,true,3991
O42,XV,XV/O42.md,Rupture prématurée des membranes,4,false,true,true,3274
O43,XV,XV/O43.md,Anomalies du placenta,5,true,true,true,6543
O44,XV,XV/O44.md,Placenta prævia,2,true,true,true,4665
O45,XV,XV/O45.md,Décollement prématuré du placenta [hématome rétroplacentaire],3,true,true,true,6241
