rec_id,code,role,source_exclusion,texte_exclusion,reference_cible_meme_consigne
GM2026-V-ANT-01,H02.1,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,H02.1,interdit,ANS,"malformations congénitales de la paupière (Q10.0-Q10.3)
",oui
GM2026-V-ANT-01,H02.1,interdit,CIM-10,malformations congénitales de la paupière,non
GM2026-V-ANT-01,H02.2,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,H02.2,interdit,ANS,"malformations congénitales de la paupière (Q10.0-Q10.3)
",oui
GM2026-V-ANT-01,H02.2,interdit,CIM-10,malformations congénitales de la paupière,non
GM2026-V-ANT-01,H02.3,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,H02.3,interdit,ANS,"malformations congénitales de la paupière (Q10.0-Q10.3)
",oui
GM2026-V-ANT-01,H02.3,interdit,CIM-10,malformations congénitales de la paupière,non
GM2026-V-ANT-01,H02.4,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,H02.4,interdit,ANS,"malformations congénitales de la paupière (Q10.0-Q10.3)
",oui
GM2026-V-ANT-01,H02.4,interdit,CIM-10,malformations congénitales de la paupière,non
GM2026-V-ANT-01,H02.5,interdit,ANS,"blépharospasme (G24.5)
tic :
 - SAI (F95.9) 
 - origine organique (G25.6) 
 - psychogène (F95.-) 
",oui
GM2026-V-ANT-01,H02.5,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,H02.5,interdit,ANS,"malformations congénitales de la paupière (Q10.0-Q10.3)
",oui
GM2026-V-ANT-01,H02.5,interdit,CIM-10,blépharospasme,non
GM2026-V-ANT-01,H02.5,interdit,CIM-10,malformations congénitales de la paupière,non
GM2026-V-ANT-01,H02.5,interdit,CIM-10,tic (psychogène),non
GM2026-V-ANT-01,H02.5,interdit,CIM-10,tic (psychogène) origine organique,non
GM2026-V-ANT-01,H02.6,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,H02.6,interdit,ANS,"malformations congénitales de la paupière (Q10.0-Q10.3)
",oui
GM2026-V-ANT-01,H02.6,interdit,CIM-10,malformations congénitales de la paupière,non
GM2026-V-ANT-01,H02.7,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,H02.7,interdit,ANS,"malformations congénitales de la paupière (Q10.0-Q10.3)
",oui
GM2026-V-ANT-01,H02.7,interdit,CIM-10,malformations congénitales de la paupière,non
GM2026-V-ANT-01,H02.8,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,H02.8,interdit,ANS,"malformations congénitales de la paupière (Q10.0-Q10.3)
",oui
GM2026-V-ANT-01,H02.8,interdit,CIM-10,malformations congénitales de la paupière,non
GM2026-V-ANT-01,H02.8,interdit,CIM-10 frères,Autres affections dégénératives des paupières et de la région périoculaire (H02.7),non
GM2026-V-ANT-01,H02.8,interdit,CIM-10 frères,Autres troubles affectant la fonction palpébrale (H02.5),non
GM2026-V-ANT-01,H02.8,interdit,CIM-10 frères,Blépharochalasis (H02.3),non
GM2026-V-ANT-01,H02.8,interdit,CIM-10 frères,Ectropion palpébral (H02.1),non
GM2026-V-ANT-01,H02.8,interdit,CIM-10 frères,Entropion et trichiasis de la paupière (H02.0),non
GM2026-V-ANT-01,H02.8,interdit,CIM-10 frères,Lagophtalmie (H02.2),non
GM2026-V-ANT-01,H02.8,interdit,CIM-10 frères,Ptosis de la paupière (H02.4),non
GM2026-V-ANT-01,H02.8,interdit,CIM-10 frères,Xanthélasma de la paupière (H02.6),non
GM2026-V-ANT-01,H02.9,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,H02.9,interdit,ANS,"malformations congénitales de la paupière (Q10.0-Q10.3)
",oui
GM2026-V-ANT-01,H02.9,interdit,CIM-10,malformations congénitales de la paupière,non
GM2026-V-ANT-01,H03.0,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,H03.1,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,H03.8,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,H03.8,interdit,CIM-10 frères,Atteinte de la paupière au cours d'autres maladies infectieuses classées ailleurs (H03.1),non
GM2026-V-ANT-01,H03.8,interdit,CIM-10 frères,Infection parasitaire de la paupière au cours de maladies classées ailleurs (H03.0),non
GM2026-V-ANT-01,H04.0,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,H04.0,interdit,ANS,"malformations congénitales de l'appareil lacrymal (Q10.4-Q10.6)
",oui
GM2026-V-ANT-01,H04.0,interdit,CIM-10,malformations congénitales de l'appareil lacrymal,non
GM2026-V-ANT-01,H04.1,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,H04.1,interdit,ANS,"malformations congénitales de l'appareil lacrymal (Q10.4-Q10.6)
",oui
GM2026-V-ANT-01,H04.1,interdit,CIM-10,malformations congénitales de l'appareil lacrymal,non
GM2026-V-ANT-01,H04.2,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,H04.2,interdit,ANS,"malformations congénitales de l'appareil lacrymal (Q10.4-Q10.6)
",oui
GM2026-V-ANT-01,H04.2,interdit,CIM-10,malformations congénitales de l'appareil lacrymal,non
GM2026-V-ANT-01,H04.3,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,H04.3,interdit,ANS,"dacryocystite du nouveau-né (P39.1)
",oui
GM2026-V-ANT-01,H04.3,interdit,ANS,"malformations congénitales de l'appareil lacrymal (Q10.4-Q10.6)
",oui
GM2026-V-ANT-01,H04.3,interdit,CIM-10,dacryocystite néonatale,non
GM2026-V-ANT-01,H04.3,interdit,CIM-10,malformations congénitales de l'appareil lacrymal,non
GM2026-V-ANT-01,H04.4,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
