code,libelle,source_externe,categorie_orphan
I42.99,cardiomyopathie artérielle,CEPIDC_2015,truly_absent
I42.99,cardiomyopathie biventriculaire,CEPIDC_2015,truly_absent
I42.99,cardiomyopathie concentrique,CEPIDC_2015,truly_absent
I42.99,cardiomyopathie coronaires saines,CEPIDC_2015,truly_absent
I42.99,cardiomyopathie dysrythmique,CEPIDC_2015,truly_absent
I42.99,cardiomyopathie décompensée réfractaire,CEPIDC_2015,truly_absent
I42.99,cardiomyopathie hypokinétique chronique,CEPIDC_2015,truly_absent
I42.99,cardiomyopathie hypokinétique idiopathique,CEPIDC_2015,truly_absent
I42.99,cardiomyopathie mixte,CEPIDC_2015,truly_absent
I42.99,cardiomyopathie non dilatée,CEPIDC_2015,truly_absent
I42.99,cardiomyopathie non étiquetée,CEPIDC_2015,truly_absent
I42.99,cardiomyopathie primitive hypokinétique,CEPIDC_2015,truly_absent
I42.99,cardiomyopathie rythmique,CEPIDC_2015,truly_absent
I42.99,cardiomyopathie secondaire,CEPIDC_2015,truly_absent
I42.99,cardiomyopathie sévère,CEPIDC_2015,truly_absent
I42.99,décompensation cardiomyopathie,CEPIDC_2015,truly_absent
I42.99,myocardiopathie,CEPIDC_2015,truly_absent
I42.99,myocardiopathie VD,CEPIDC_2015,truly_absent
I42.99,myocardiopathie aigüe,CEPIDC_2015,truly_absent
I42.99,myocardiopathie akinétique,CEPIDC_2015,truly_absent
I42.99,myocardiopathie ancienne,CEPIDC_2015,truly_absent
I42.99,myocardiopathie arythmique,CEPIDC_2015,truly_absent
I42.99,myocardiopathie arythmogène,CEPIDC_2015,truly_absent
I42.99,myocardiopathie biventriculaire,CEPIDC_2015,truly_absent
I42.99,myocardiopathie calcifiante,CEPIDC_2015,truly_absent
I42.99,myocardiopathie chronique,CEPIDC_2015,truly_absent
I42.99,myocardiopathie coeur droit,CEPIDC_2015,truly_absent
I42.99,myocardiopathie coeur gauche,CEPIDC_2015,truly_absent
I42.99,myocardiopathie dysrythmique,CEPIDC_2015,truly_absent
I42.99,myocardiopathie décompensée,CEPIDC_2015,truly_absent
I42.99,myocardiopathie dégénérative,CEPIDC_2015,truly_absent
I42.99,myocardiopathie emboligène,CEPIDC_2015,truly_absent
I42.99,myocardiopathie essentielle,CEPIDC_2015,truly_absent
I42.99,myocardiopathie fibrillatoire,CEPIDC_2015,truly_absent
I42.99,myocardiopathie flasque,CEPIDC_2015,truly_absent
I42.99,myocardiopathie hypokinétique,CEPIDC_2015,truly_absent
I42.99,myocardiopathie hypokinétique décompensée,CEPIDC_2015,truly_absent
I42.99,myocardiopathie hypokinétique sévère,CEPIDC_2015,truly_absent
I42.99,myocardiopathie multifactorielle,CEPIDC_2015,truly_absent
I42.99,myocardiopathie rythmique,CEPIDC_2015,truly_absent
I42.99,myocardiopathie septale,CEPIDC_2015,truly_absent
I42.99,myocardiopathie stade IV,CEPIDC_2015,truly_absent
I42.99,myocardiopathie sévère,CEPIDC_2015,truly_absent
I42.99,myocardiopathie ventriculaire droite,CEPIDC_2015,truly_absent
I42.99,myocardiopathie ventriculaire gauche,CEPIDC_2015,truly_absent
I42.99,myocardiopathie ventricule droit,CEPIDC_2015,truly_absent
I42.99,myocardiopathie ventricule gauche,CEPIDC_2015,truly_absent
I42.99,myopathie cardiaque,CEPIDC_2015,truly_absent
I42.99,tachycardiomyopathie,CEPIDC_2015,truly_absent
I51.40,myocardite sénile artérielle,CEPIDC_2015,truly_absent
I51.49,atteinte myocardique,CEPIDC_2015,truly_absent
I51.49,cardiomyosite,CEPIDC_2015,truly_absent
I51.49,fibrose cardiaque,CEPIDC_2015,truly_absent
I51.49,fibrose cardiaque inféro-latérale,CEPIDC_2015,truly_absent
I51.49,fibrose endomyocardique,CEPIDC_2015,truly_absent
I51.49,fibrose myocarde,CEPIDC_2015,truly_absent
I51.49,fibrose myocardique,CEPIDC_2015,truly_absent
I51.49,fibrose myocardique sénile,CEPIDC_2015,truly_absent
I51.49,fibrose tissu conductif,CEPIDC_2015,truly_absent
I51.49,lésion fibreuse faisceau His,CEPIDC_2015,truly_absent
I51.49,lésion fibreuse septum,CEPIDC_2015,truly_absent
I51.49,myocardite,CEPIDC_2015,truly_absent
I51.49,myocardite adrénergique,CEPIDC_2015,truly_absent
I51.49,myocardite fibreuse,CEPIDC_2015,truly_absent
I51.49,myocardite fulminante,CEPIDC_2015,truly_absent
I51.49,myocardite sénile,CEPIDC_2015,truly_absent
I51.49,myocardite vieillesse,CEPIDC_2015,truly_absent
I51.49,transplantation myocardique,CEPIDC_2015,truly_absent
I51.50,cardio-angiopathie scléro-dégénérative,CEPIDC_2015,truly_absent
I51.50,cardiomyopathie scléro-dégénérative,CEPIDC_2015,truly_absent
I51.50,cardiopathie scléro-dégénérative,CEPIDC_2015,truly_absent
I51.50,cardiopathie sclérodégénérative,CEPIDC_2015,truly_absent
I51.50,insuffisance cardiaque scléro-dégénérative,CEPIDC_2015,truly_absent
I51.59,affection cardiaque dégénérative,CEPIDC_2015,truly_absent
I51.59,affection cardio-dégénérative,CEPIDC_2015,truly_absent
I51.59,altération fonction myocardique,CEPIDC_2015,truly_absent
I51.59,altération vasculaire sénile cardiaque,CEPIDC_2015,truly_absent
I51.59,anomalie myocarde,CEPIDC_2015,truly_absent
I51.59,atrophie coeur,CEPIDC_2015,truly_absent
I51.59,cardiomégalie sénile,CEPIDC_2015,truly_absent
I51.59,cardiopathie artérielle sénile,CEPIDC_2015,truly_absent
I51.59,cardiopathie dégénérative,CEPIDC_2015,truly_absent
I51.59,cardiopathie dégénérative décompensée,CEPIDC_2015,truly_absent
I51.59,cardiopathie dégénérative sénile,CEPIDC_2015,truly_absent
I51.59,cardiopathie dégénérative sévère,CEPIDC_2015,truly_absent
I51.59,cardiopathie emboligène dégénérative,CEPIDC_2015,truly_absent
I51.59,cardiopathie hypertrophique sénile,CEPIDC_2015,truly_absent
I51.59,cardiopathie sénile,CEPIDC_2015,truly_absent
I51.59,cardiopathie sénile décompensée,CEPIDC_2015,truly_absent
I51.59,cardiopathie sénile dégénérative,CEPIDC_2015,truly_absent
I51.59,cardiopathie sénile hypokinétique,CEPIDC_2015,truly_absent
I51.59,coeur fatigué,CEPIDC_2015,truly_absent
I51.59,coeur sénile,CEPIDC_2015,truly_absent
I51.59,coeur sénile décompensé,CEPIDC_2015,truly_absent
I51.59,coeur usé,CEPIDC_2015,truly_absent
I51.59,coeur âgé,CEPIDC_2015,truly_absent
I51.59,cytolyse cardiaque,CEPIDC_2015,truly_absent
I51.59,cytolyse myocardique,CEPIDC_2015,truly_absent
I51.59,déchéance myocardique sénile,CEPIDC_2015,truly_absent
I51.59,dégénérescence cardiaque,CEPIDC_2015,truly_absent
I51.59,dégénérescence cellules myocardiques,CEPIDC_2015,truly_absent
I51.59,dégénérescence myocardique,CEPIDC_2015,truly_absent
I51.59,dégénérescence tissu cardiaque,CEPIDC_2015,truly_absent
I51.59,dégénérescence tissu conductif,CEPIDC_2015,truly_absent
I51.59,fonction myocardique altérée,CEPIDC_2015,truly_absent
I51.59,fragilité myocardique,CEPIDC_2015,truly_absent
I51.59,greffe myocardique,CEPIDC_2015,truly_absent
I51.59,greffe myocardique orthotopique,CEPIDC_2015,truly_absent
I51.59,insuffisance cardiaque dégénérative,CEPIDC_2015,truly_absent
I51.59,involution adipeuse cardiaque,CEPIDC_2015,truly_absent
I51.59,involution cardiaque,CEPIDC_2015,truly_absent
I51.59,involution cardio-vasculaire,CEPIDC_2015,truly_absent
I51.59,maladie cardiaque dégénérative,CEPIDC_2015,truly_absent
I51.59,maladie myocardique,CEPIDC_2015,truly_absent
I51.59,myocardiopathie dégénérative sénile,CEPIDC_2015,truly_absent
I51.59,myocardiopathie sénile,CEPIDC_2015,truly_absent
I51.59,paralysie myocardique,CEPIDC_2015,truly_absent
I51.59,pathologie cardiaque dégénérative,CEPIDC_2015,truly_absent
I51.59,pathologie cardiaque sénile,CEPIDC_2015,truly_absent
I51.59,pathologie myocardique,CEPIDC_2015,truly_absent
I51.59,petit coeur atrophique,CEPIDC_2015,truly_absent
I51.59,plastie myocarde par grand dorsal,CEPIDC_2015,truly_absent
I51.59,problème myocardique,CEPIDC_2015,truly_absent
I51.59,suture myocarde,CEPIDC_2015,truly_absent
I51.59,sénescence cardiaque,CEPIDC_2015,truly_absent
I51.59,sénescence myocardique,CEPIDC_2015,truly_absent
I51.59,sénilité cardiaque,CEPIDC_2015,truly_absent
I51.59,sénilité cardio-vasculaire,CEPIDC_2015,truly_absent
I51.59,terrain myocardique fragilisé,CEPIDC_2015,truly_absent
I51.59,troubles fonction myocardique,CEPIDC_2015,truly_absent
I51.59,troubles myocardiques,CEPIDC_2015,truly_absent
I51.59,usure cardiaque,CEPIDC_2015,truly_absent
I51.59,usure cardio-vasculaire,CEPIDC_2015,truly_absent
I51.59,usure naturelle coeur,CEPIDC_2015,truly_absent
I51.59,vieillissement cardiaque,CEPIDC_2015,truly_absent
I51.59,état cardiaque sénile,CEPIDC_2015,truly_absent
I51.59,état cardio-vasculaire sénile,CEPIDC_2015,truly_absent
I60.60,inondation polygone Willis,CEPIDC_2015,truly_absent
I60.60,rupture anévrisme polygone Willis,CEPIDC_2015,truly_absent
I60.60,rupture anévrisme territoire polygone Willis,CEPIDC_2015,truly_absent
I60.69,AVC hémorragique territoire vertébro-basilaire,CEPIDC_2015,truly_absent
I60.69,AVC hémorragique vertébro-basilaire,CEPIDC_2015,truly_absent
I60.69,hémorragie méningée sylvienne,CEPIDC_2015,truly_absent
I60.69,hémorragie vaisseaux vertébraux,CEPIDC_2015,truly_absent
I60.69,hémorragie vertébro-basilaire,CEPIDC_2015,truly_absent
I60.69,rupture anévrismale artères intracrâniennes,CEPIDC_2015,truly_absent
I60.69,rupture anévrisme artère choroïdienne,CEPIDC_2015,truly_absent
I60.69,rupture anévrisme artère péricalleuse,CEPIDC_2015,truly_absent
I60.70,rupture anévrisme ampullaire,CEPIDC_2015,truly_absent
I60.79,anévrisme communicante rompu,CEPIDC_2015,truly_absent
I60.79,anévrisme cérébral rompu,CEPIDC_2015,truly_absent
I60.79,anévrisme cérébro-méningé rompu,CEPIDC_2015,truly_absent
I60.79,anévrisme hémorragique fosse postérieure,CEPIDC_2015,truly_absent
I60.79,anévrisme intra-cérébral rompu,CEPIDC_2015,truly_absent
I60.79,fissuration anévrisme cérébral,CEPIDC_2015,truly_absent
I60.79,rupture anévrismale cérébrale,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme antérieur cérébral,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme artère communicante,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme artère cérébelleuse postéro-inférieure,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme artère cérébrale,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme artère cérébrale antérieure,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme artère cérébrale moyenne,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme artère cérébrale postérieure,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme artère intra-cérébrale,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme artériel cérébral,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme artériel intra-cérébral,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme artériel intracérébral,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme artério-veineux cérébral,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme communicante,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme cérébelleux,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme cérébral,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme cérébral antérieur,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme cérébral frontal,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme cérébral mycotique,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme cérébral postérieur,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme cérébral supra-clinoïdien,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme cérébral sylvien,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme cérébral temporal,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme cérébro-méningé,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme géant cérébrale antérieure D,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme intra-cérébral,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme intra-cérébral sylvien,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme intracérébral,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme mycotique cérébral,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme tronc cérébral,CEPIDC_2015,truly_absent
I60.79,rupture anévrisme vasculaire cérébral,CEPIDC_2015,truly_absent
I60.79,rupture anévrismes artériels cérébraux,CEPIDC_2015,truly_absent
I60.79,rupture anévrismes cérébraux,CEPIDC_2015,truly_absent
I60.79,rupture anévrysmale artérielle cérébrale,CEPIDC_2015,truly_absent
I60.79,rupture macro-anévrisme cérébral,CEPIDC_2015,truly_absent
I60.79,ruptures anévrismes cérébraux,CEPIDC_2015,truly_absent
I60.79,ruptures anévrismes intracérébraux,CEPIDC_2015,truly_absent
I60.80,AVC hémorragique méningé,CEPIDC_2015,truly_absent
I60.80,accident vasculaire cérébro-méningé hémorragique,CEPIDC_2015,truly_absent
I60.80,effraction méningée,CEPIDC_2015,truly_absent
I60.80,hématome méningé,CEPIDC_2015,truly_absent
I60.80,hématome méningé bilatéral,CEPIDC_2015,truly_absent
I60.80,hématome méningé chronique,CEPIDC_2015,truly_absent
I60.80,hématome méningé hémisphère,CEPIDC_2015,truly_absent
I60.80,hémorragie cortico-méningée,CEPIDC_2015,truly_absent
I60.80,hémorragie cortico-méningée frontale,CEPIDC_2015,truly_absent
I60.80,hémorragie cérébro-méningée bilatérale,CEPIDC_2015,truly_absent
I60.80,hémorragie leptoméningée,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée anévrismale,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée base crâne,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée bifrontale,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée bilatérale,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée fosse postérieure,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée frontale,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée fronto-pariétale,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée fronto-pariéto-occipitale,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée fronto-temporale,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée occipitale,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée polygone Willis,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée quadri-ventriculaire,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée sous-arachnoïdienne,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée spontanée,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée temporo-pariétale,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée tente cervelet,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée tronc cérébral,CEPIDC_2015,truly_absent
I60.80,hémorragie méningée tétraventriculaire,CEPIDC_2015,truly_absent
I60.80,hémorragie neuroméningée,CEPIDC_2015,truly_absent
I60.80,hémorragie ventriculo-méningée,CEPIDC_2015,truly_absent
I60.80,inondation méningée,CEPIDC_2015,truly_absent
I60.80,rupture anévrisme méningé,CEPIDC_2015,truly_absent
I60.80,rupture anévrisme pariéto-occipital,CEPIDC_2015,truly_absent
I60.80,rupture fistule artérioveineuse intra-cérébrale,CEPIDC_2015,truly_absent
I60.80,rupture fistule durale,CEPIDC_2015,truly_absent
I60.80,rupture fistule vasculaire durale,CEPIDC_2015,truly_absent
I60.80,rupture malformation artério-veineuse frontale,CEPIDC_2015,truly_absent
I60.80,rupture méningée,CEPIDC_2015,truly_absent
I60.89,anévrisme rompu SNC,CEPIDC_2015,truly_absent
I60.89,hématome tente cervelet,CEPIDC_2015,truly_absent
I60.89,hémorragie méningée polygone Willis,CEPIDC_2015,truly_absent
I60.89,hémorragie méningée temporale,CEPIDC_2015,truly_absent
I60.89,hémorragie tente cervelet,CEPIDC_2015,truly_absent
I60.89,inondation tente cervelet,CEPIDC_2015,truly_absent
I60.89,rupture MAV,CEPIDC_2015,truly_absent
I60.89,rupture MAV cérébrale,CEPIDC_2015,truly_absent
I60.89,rupture MAV fosse cérébrale postérieure,CEPIDC_2015,truly_absent
I60.89,rupture MAV intracrânienne,CEPIDC_2015,truly_absent
I60.89,rupture MAV temporale,CEPIDC_2015,truly_absent
I60.89,rupture anévrisme PICA,CEPIDC_2015,truly_absent
I60.89,rupture anévrisme artère connexite,CEPIDC_2015,truly_absent
I60.89,rupture anévrisme carotido-caverneuse,CEPIDC_2015,truly_absent
I60.89,rupture anévrisme frontal,CEPIDC_2015,truly_absent
I60.89,rupture anévrisme occipital,CEPIDC_2015,truly_absent
I60.89,rupture dysplasie artère vertébrale,CEPIDC_2015,truly_absent
I60.89,rupture fistule durale fosse postérieure,CEPIDC_2015,truly_absent
I60.89,rupture malformation anévrismale cérébrale,CEPIDC_2015,truly_absent
I60.89,rupture malformation artério-veineuse,CEPIDC_2015,truly_absent
I60.89,rupture malformation artério-veineuse cérébelleuse,CEPIDC_2015,truly_absent
I60.89,rupture malformation artério-veineuse cérébrale,CEPIDC_2015,truly_absent
I60.89,rupture malformation artério-veineuse occipitale,CEPIDC_2015,truly_absent
I60.89,rupture malformation artério-veineuse occipitale D,CEPIDC_2015,truly_absent
I60.89,rupture malformation artério-veineuse occipitale G,CEPIDC_2015,truly_absent
I60.89,rupture malformation artério-veineuse pariétale,CEPIDC_2015,truly_absent
I60.89,rupture malformation artério-veineuse sylvienne,CEPIDC_2015,truly_absent
I60.89,rupture malformation artério-veineuse temporale,CEPIDC_2015,truly_absent
I60.89,rupture malformation artério-veineuse temporale D,CEPIDC_2015,truly_absent
I60.89,rupture malformation artério-veineuse temporale G,CEPIDC_2015,truly_absent
I60.89,rupture malformation artério-veineuses,CEPIDC_2015,truly_absent
I60.89,rupture malformation artérioveineuse,CEPIDC_2015,truly_absent
I60.89,rupture malformation artérioveineuse cérébrale,CEPIDC_2015,truly_absent
I60.89,rupture malformation cardio-vasculaire cérébrale,CEPIDC_2015,truly_absent
I60.89,rupture malformation cérébrale,CEPIDC_2015,truly_absent
I60.89,rupture malformation ponto-mésencéphalique,CEPIDC_2015,truly_absent
I60.89,rupture malformation vasculaire cérébrale,CEPIDC_2015,truly_absent
I60.89,rupture malformation vasculaire intracrânienne,CEPIDC_2015,truly_absent
I60.89,rupture malformation vasculaire tronc cérébral,CEPIDC_2015,truly_absent
I60.99,AVC hémorragique sous-arachnoïdien,CEPIDC_2015,truly_absent
I60.99,HSA,CEPIDC_2015,truly_absent
I60.99,HSA temporo-pariétale,CEPIDC_2015,truly_absent
I60.99,accident vasculaire hémorragique sous-arachnoïdien,CEPIDC_2015,truly_absent
I60.99,anévrisme cérébral hémorragique,CEPIDC_2015,truly_absent
I60.99,anévrisme intra-crânien rompu,CEPIDC_2015,truly_absent
I60.99,anévrisme péricalleux rompu,CEPIDC_2015,truly_absent
I60.99,anévrisme rompu intra-crânien,CEPIDC_2015,truly_absent
I60.99,fissuration anévrisme crânien,CEPIDC_2015,truly_absent
I60.99,fissuration anévrisme tronc cérébral,CEPIDC_2015,truly_absent
I60.99,hématome sous-arachnoïdien,CEPIDC_2015,truly_absent
I60.99,hémorragie cisternale,CEPIDC_2015,truly_absent
I60.99,hémorragie cérébro-méningée anévrismale,CEPIDC_2015,truly_absent
I60.99,hémorragie intra-cérébrale anévrysmale,CEPIDC_2015,truly_absent
I60.99,hémorragie sous-arachnoïdienne,CEPIDC_2015,truly_absent
I60.99,hémorragie sous-arachnoïdienne aigüe,CEPIDC_2015,truly_absent
I60.99,hémorragie sous-arachnoïdienne anévrismale,CEPIDC_2015,truly_absent
I60.99,hémorragie sous-arachnoïdienne bilatérale,CEPIDC_2015,truly_absent
I60.99,hémorragie sous-arachnoïdienne frontale,CEPIDC_2015,truly_absent
I60.99,hémorragie sous-arachnoïdienne occipitale,CEPIDC_2015,truly_absent
I60.99,hémorragie sous-arachnoïdienne pariétale,CEPIDC_2015,truly_absent
I60.99,hémorragie sub-arachnoïdienne,CEPIDC_2015,truly_absent
I60.99,inondation espace sous-arachnoïdien,CEPIDC_2015,truly_absent
I60.99,rupture anévrismale encéphalique,CEPIDC_2015,truly_absent
I60.99,rupture anévrisme Charcot-Bouchard,CEPIDC_2015,truly_absent
I60.99,rupture anévrisme arachnoïdien,CEPIDC_2015,truly_absent
I60.99,rupture anévrisme artériel intracrânien,CEPIDC_2015,truly_absent
I60.99,rupture anévrisme brachio-céphalique,CEPIDC_2015,truly_absent
I60.99,rupture anévrisme cervical,CEPIDC_2015,truly_absent
I60.99,rupture anévrisme crânien,CEPIDC_2015,truly_absent
